adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,runtime,budget,revenue,production_company_id,year,minhas_notas
False,/bNTHSd3UqqLzIVwbDOGPnx3ScfF.jpg,"[16, 35, 14, 12, 10751]",808,2,Shrek,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",238.807,/o04jZs5SXhbvhqO4981W7KJXOWZ.jpg,2001-05-18,Shrek,False,7.747,17443,90,60000000,488628188,520.0,2001.0,3.5
False,/7IpUXbKHWA1Xt4jCwnP3A2YFPC3.jpg,"[18, 35]",58429,3,La Ciénaga,"The life of two women and their families in a small provincial town of Salta, Argentina.",7.663,/jxbv3zY7TmgIW29xow1snEBc30W.jpg,2001-04-12,La Ciénaga,False,6.9,121,103,0,103215,10046.0,2001.0,2.5
False,/yHzyPJrVqlTySQ9mc379yxrLBYQ.jpg,"[12, 14]",672,2,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione’s magical abilities and courage.",150.694,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,2002-11-13,Harry Potter and the Chamber of Secrets,False,7.711,22334,161,100000000,876688482,174.0,2002.0,3.0
False,/htmYEfH7TQgzsXHCnNXxmoYKQtL.jpg,"[12, 14]",673,2,Harry Potter and the Prisoner of Azkaban,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.",118.806,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,2004-05-31,Harry Potter and the Prisoner of Azkaban,False,8.0,21915,142,130000000,789804554,174.0,2004.0,3.5
False,/5rrGVmRUuCKVbqUu41XIWTXJmNA.jpg,"[12, 14]",674,2,Harry Potter and the Goblet of Fire,"When Harry Potter's name emerges from the Goblet of Fire, he becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.",122.096,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,2005-11-16,Harry Potter and the Goblet of Fire,False,7.8,21006,157,150000000,895921036,174.0,2005.0,3.0
False,/82a7AGF081PzFfoM8GAVGMvZNYK.jpg,"[12, 14]",675,2,Harry Potter and the Order of the Phoenix,"Returning for his fifth year of study at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of students to defend themselves against the dark arts.",113.577,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg,2007-07-08,Harry Potter and the Order of the Phoenix,False,7.7,19729,138,150000000,938212738,174.0,2007.0,2.0
False,/urDWNffjwmNi5IQaezw9GwqkUXa.jpg,"[12, 14]",767,2,Harry Potter and the Half-Blood Prince,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.",114.478,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,2009-07-15,Harry Potter and the Half-Blood Prince,False,7.685,19711,153,250000000,933959197,174.0,2009.0,1.5
False,/AqLcLsGGTzAjm3pCCq0CZCQrp6m.jpg,"[12, 14]",12444,2,Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",107.431,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,2010-11-17,Harry Potter and the Deathly Hallows: Part 1,False,7.744,19328,146,250000000,954305868,174.0,2010.0,2.0
False,/n5A7brJCjejceZmHyujwUTVgQNC.jpg,"[14, 12]",12445,2,Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",100.291,/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,2011-07-12,Harry Potter and the Deathly Hallows: Part 2,False,8.089,20843,130,125000000,1341511219,174.0,2011.0,2.0
False,/dMARcKLrv0T7kVJ4iQR3vqTTdtT.jpg,"[28, 80, 18, 53]",9615,2,The Fast and the Furious: Tokyo Drift,"In order to avoid a jail sentence, Sean Boswell heads to Tokyo to live with his military father. In a low-rent section of the city, Shaun gets caught up in the underground world of drift racing",15.375,/46xqGOwHbh2TH2avWSw3SMXph4E.jpg,2006-06-03,The Fast and the Furious: Tokyo Drift,False,6.513,7017,104,85000000,158964610,103453.0,2006.0,1.5
False,/uFO6V6TESVt8uftxVryd7XBdhOo.jpg,"[16, 35, 10751, 14]",9297,2,Monster House,"Monsters under the bed are scary enough, but what happens when an entire house is out to get you? Three teens aim to find out when they go up against a decrepit neighboring home and unlock its frightening secrets.",41.329,/zCRPr4bkO3ae0U1134vJ39xZnAG.jpg,2006-06-30,Monster House,False,6.7,4021,91,75000000,140175006,11395.0,2006.0,2.5
False,/pxsR974ez8bQx0GDixxiKr7pk1o.jpg,"[16, 35, 10751]",9836,2,Happy Feet,"Into the world of the Emperor Penguins, who find their soul mates through song, a penguin is born who cannot sing. But he can tap dance something fierce!",37.33,/za41IHkj6LnkilfTzv5B2qmthKD.jpg,2006-11-16,Happy Feet,False,6.2,5151,108,100000000,384335608,2537.0,2006.0,1.5
False,/7xQk3HdCvkNmk3gblDGn9fVnbsT.jpg,"[12, 16, 35, 10751]",11619,2,Flushed Away,"London high-society mouse, Roddy is flushed down the toilet by Sid, a common sewer rat. Hang on for a madcap adventure deep in the sewer bowels of Ratropolis, where Roddy meets the resourceful Rita, the rodent-hating Toad and his faithful thugs, Spike and Whitey.",42.832,/o4JlinGGDwxfmtvyUotZQdDdLA2.jpg,2006-10-22,Flushed Away,False,6.3,3840,86,149000000,178120010,521.0,2006.0,2.5
False,/w1oD1MzHjnBJc5snKupIQaSBLIh.jpg,"[28, 12, 878]",559,2,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",71.733,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,2007-05-01,Spider-Man 3,False,6.4,14310,139,258000000,894983373,326.0,2007.0,1.0
False,/5VTFP2gYenwsRBW6ycn3eiZbudD.jpg,"[35, 10749]",3563,2,I Now Pronounce You Chuck & Larry,"Firefighters Chuck Ford and Larry Valentine are guy's guys, loyal to the core—which is why when widower Larry asks Chuck to pose as his lover so that he can get domestic partner benefits for his kids, his buddy agrees. However, things get dicey when a bureaucrat comes calling, and the boys are forced to present a picture of domestic bliss.",44.92,/6wjJ9EnNw4cmTSZYgnao7RpI3X.jpg,2007-07-12,I Now Pronounce You Chuck & Larry,False,6.1,2358,115,85000000,187134117,33.0,2007.0,1.5
False,/8ln5VUVk7gnNGIb2VNgw8nICDVt.jpg,"[16, 35, 10751]",35,2,The Simpsons Movie,"After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",61.452,/gzb6P78zeFTnv9eoFYnaJ2YrZ5q.jpg,2007-07-25,The Simpsons Movie,False,7.009,8079,87,75000000,527068851,18.0,2007.0,2.5
False,/dM69VHjYFs8JBFNwI1rG0c7xeQz.jpg,"[10751, 16, 12, 35]",5559,2,Bee Movie,"Barry B. Benson, a recent college graduate who wants more out of his life than making honey, decides to sue the human race after learning about the exploitation of bees at the hands of mankind.",38.046,/rYBaXgvTKFS8iZC7Wr8SMomSauQ.jpg,2007-10-28,Bee Movie,False,6.0,4905,90,150000000,287594577,1903.0,2007.0,1.0
False,/azheZwmLAiWZyDuL416NL0IxvFp.jpg,"[35, 878, 12, 10751]",11260,2,Meet Dave,"A crew of miniature aliens operate a spaceship that has a human form. While trying to save their planet, the aliens encounter a new problem, as their ship becomes smitten with an Earth woman.",17.5,/3Qfav5aVRcZmq854olMjJ795JJ2.jpg,2008-07-08,Meet Dave,False,5.279,1447,90,60000000,50650079,444.0,2008.0,0.5
False,/d0maxeUyreVK7vmBINwK1biU2Z5.jpg,"[28, 878, 12, 35, 10751]",88751,2,Journey to the Center of the Earth,"On a quest to find out what happened to his missing brother, a scientist, his nephew and their mountain guide discover a fantastic and dangerous lost world in the center of the earth.",35.028,/dGTtW6GUcs4FaLzGi9KBxpo8MWb.jpg,2008-07-10,Journey to the Center of the Earth,False,6.1,4854,93,45000000,101702060,12.0,2008.0,2.5
False,/iA5yYNAclwXWGe46T7gatzGYcRu.jpg,"[35, 28, 878]",11918,2,Superhero Movie,"Rick Riker is a nerdy teen imbued with superpowers by a radioactive dragonfly. And because every hero needs a nemesis, enter Lou Landers, aka the villainously goofy Hourglass.",24.082,/4MtvQdh5VP7jMSydhggp1P80FMj.jpg,2008-03-28,Superhero Movie,False,5.3,1847,82,35000000,71571300,7405.0,2008.0,2.0
False,/17QgDl7HRdUhloGt1zJwpUWg2a.jpg,"[27, 9648]",23827,2,Paranormal Activity,"After a young, middle-class couple moves into what seems like a typical suburban house, they become increasingly disturbed by a presence that may or may not be demonic but is certainly the most active in the middle of the night.",30.399,/tmclkEpjeo4Zu564gf3KrwIOuKw.jpg,2007-09-14,Paranormal Activity,False,6.01,5085,86,215000,193355800,3172.0,2007.0,0.5
False,/eQ74ZXqmcrNAVr5PEkQ9WHf9qVE.jpg,"[35, 10751]",13680,2,The Game Plan,"Bachelor football star Joe Kingman seems to have it all. He is wealthy and carefree, and his team is on the way to capturing a championship. Suddenly, he is tackled by some unexpected news: He has a young daughter, the result of a last fling with his ex-wife. Joe must learn to balance his personal and professional lives with the needs of his child.",27.877,/fcLFvIqCUrhY96mkSmr3okxaMEw.jpg,2007-09-28,The Game Plan,False,6.5,2070,110,22000000,147880543,80510.0,2007.0,1.5
False,/akcFhNdibYAsGUOfUhb5y1rFTet.jpg,"[16, 10751, 12, 878]",15512,2,Monsters vs Aliens,"When Susan Murphy is unwittingly clobbered by a meteor full of outer space gunk on her wedding day, she mysteriously grows to 49-feet-11-inches. The military jumps into action and captures Susan, secreting her away to a covert government compound. She is renamed Ginormica and placed in confinement with a ragtag group of Monsters...",51.591,/hpHarddVj34j53T7NsoUGdKj4mP.jpg,2009-03-19,Monsters vs Aliens,False,6.217,4674,102,175000000,381509870,521.0,2009.0,2.5
False,/oihWVx3imvRKujnGmSDYhfG1gI5.jpg,"[35, 27]",19908,2,Zombieland,"Columbus has made a habit of running from what scares him. Tallahassee doesn't have fears. If he did, he'd kick their ever-living ass. In a world overrun by zombies, these two are perfectly evolved survivors. But now, they're about to stare down the most terrifying prospect of all: each other.",41.9,/dUkAmAyPVqubSBNRjRqCgHggZcK.jpg,2009-10-02,Zombieland,False,7.26,12407,88,23600000,102391540,11733.0,2009.0,0.5
False,/qndvrOXGyoOxkhc12SqfLi9Hr31.jpg,"[14, 28]",8960,2,Hancock,"Hancock is a down-and-out superhero who's forced to employ a PR expert to help repair his image when the public grows weary of all the damage he's inflicted during his lifesaving heroics. The agent's idea of imprisoning the antihero to make the world miss him proves successful, but will Hancock stick to his new sense of purpose or slip back into old habits?",33.335,/7DyuV2G0hLEqHeueDfOqhZ2DVut.jpg,2008-07-01,Hancock,False,6.3,9678,92,150000000,629400000,5.0,2008.0,1.0
False,/1ZVlzOBYCggLzvVYHK7Im6LohjC.jpg,"[28, 12, 35, 10751, 14]",1593,2,Night at the Museum,"Chaos reigns at the natural history museum when night watchman Larry Daley accidentally stirs up an ancient curse, awakening Attila the Hun, an army of gladiators, a Tyrannosaurus rex and other exhibits.",35.321,/pDsAAYf6Zn0yiAGJ6lYGs6hoZ4E.jpg,2006-12-20,Night at the Museum,False,6.6,10325,108,110000000,574480841,436.0,2006.0,1.5
False,/85k0kaoRgGmF6ACq0M61AFxhjLN.jpg,"[35, 80]",12153,2,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",81.32,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,2004-06-23,White Chicks,False,6.9,4097,114,37000000,113100000,5.0,2004.0,2.5
False,/1nL5TJrldKI4rIj16tZTdqpdYL3.jpg,[35],9472,2,DodgeBall: A True Underdog Story,"When megalomaniacal White Goodman, the owner of a trendy, high-end fitness center, makes a move to take over the struggling local gym run by happy-go-lucky Pete La Fleur, there's only one way for La Fleur to fight back: dodgeball. Aided by a dodgeball guru and Goodman's attorney, La Fleur and his rag-tag team of underdogs launch a knock-down, drag-out battle in which the winner takes all.",22.822,/r8KbNHkkwFXLjV1suGwm0Qjure5.jpg,2004-06-18,DodgeBall: A True Underdog Story,False,6.354,3526,92,20000000,168423227,25.0,2004.0,1.0
False,/v23fWgJUEt8EMmvn19btIacxP8E.jpg,"[10749, 14, 16]",3933,2,Corpse Bride,"In a 19th-century European village, a young man about to be married is whisked away to the underworld and wed to a mysterious corpse bride, while his real bride waits bereft in the land of the living.",63.152,/isb2Qow76GpqYmsSyfdMfsYAjts.jpg,2005-09-12,Corpse Bride,False,7.58,9451,77,40000000,118133252,8601.0,2005.0,3.5
False,/tS3ByIQR6V61DaWhEIFbLSuLK5Q.jpg,"[12, 28, 53, 878]",44912,2,Green Lantern,"For centuries, a small but powerful force of warriors called the Green Lantern Corps has sworn to keep intergalactic order. Each Green Lantern wears a ring that grants him superpowers. But when a new enemy called Parallax threatens to destroy the balance of power in the Universe, their fate and the fate of Earth lie in the hands of the first human ever recruited.",30.686,/fj21HwUprqjjwTdkKC1XZurRSpV.jpg,2011-06-14,Green Lantern,False,5.171,7281,114,200000000,219851172,9993.0,2011.0,0.5
False,/2w4xG178RpB4MDAIfTkqAuSJzec.jpg,"[12, 28, 878]",11,2,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,107.66,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,1977-05-25,Star Wars,False,8.203,20922,121,11000000,775398007,1.0,1977.0,3.0
False,/b37U5gN6itEjaFcmaKhUOqG2Mkt.jpg,"[12, 28, 878]",1891,2,The Empire Strikes Back,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",43.669,/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg,1980-05-20,The Empire Strikes Back,False,8.4,17216,124,18000000,538400000,1.0,1980.0,3.0
False,/iP2tEA2A77qhbhRfcFkiD6WFOqH.jpg,"[12, 28, 878]",1892,2,Return of the Jedi,"Luke Skywalker leads a mission to rescue his friend Han Solo from the clutches of Jabba the Hutt, while the Emperor seeks to destroy the Rebellion once and for all with a second dreaded Death Star.",37.701,/jQYlydvHm3kUix1f8prMucrplhm.jpg,1983-05-25,Return of the Jedi,False,7.896,15894,135,32350000,572700000,1.0,1983.0,3.0
False,/fUoXenTsrdUcgG0sLYbOBouvtTs.jpg,"[12, 28, 878]",2080,2,X-Men Origins: Wolverine,"After seeking to live a normal life, Logan sets out to avenge the death of his girlfriend by undergoing the mutant Weapon X program and becoming Wolverine.",4.666,/yj8LbTju1p7CUJg7US2unSBk33s.jpg,2009-04-28,X-Men Origins: Wolverine,False,6.273,10621,108,150000000,373062864,431.0,2009.0,2.0
False,/7D2PgX369YYePs4m44IQvROWM42.jpg,"[28, 878, 12]",76170,2,The Wolverine,"Wolverine faces his ultimate nemesis - and tests of his physical, emotional, and mortal limits - in a life-changing voyage to modern-day Japan.",6.387,/8lzmovtARDXnE7kTDOum02i6fXv.jpg,2013-07-21,The Wolverine,False,6.419,9714,126,120000000,415440673,431.0,2013.0,2.0
False,/8asUJMTcr1KEfbGtpZhESI0I7X6.jpg,"[28, 80, 18]",20174,2,The Fast and the Furious,"A framed man escapes prison and takes a wealthy woman's Jaguar with her in it. After she tries to escape numerous times, they begin to develop feelings for each other, and enter a road race that ends in Mexico.",5.322,/731NMB4a85McIYcftPtbH4D3l5x.jpg,1954-11-01,The Fast and the Furious,False,4.9,32,76,50000,250000,3733.0,2001.0,2.0
False,/o4mQHoP8LExn2Q9dn16OGqHvaiK.jpg,"[12, 18, 10751]",1265,2,Bridge to Terabithia,"Jesse Aarons trained all summer to become the fastest runner in school. So he's very upset when newcomer Leslie Burke outruns him and everyone else. Despite this and other differences including that she's rich, he's poor, she's a city girl, and he's a country boy the two become fast friends. Together they create Terabithia, a land of monsters, trolls, ogres, and giants where they rule as king and queen.",50.125,/3xFxGodKPMFLheS8rujFSmLfcq4.jpg,2007-02-15,Bridge to Terabithia,False,7.3,4856,96,60000000,137587063,60611.0,2007.0,3.5
False,/fatz1aegtBGh7KS0gipcsw9MqUn.jpg,"[18, 36]",583406,2,Judas and the Black Messiah,Bill O'Neal infiltrates the Black Panthers on the orders of FBI Agent Mitchell and J. Edgar Hoover. As Black Panther Chairman Fred Hampton ascends—falling for a fellow revolutionary en route—a battle wages for O’Neal’s soul.,15.534,/iIgr75GoqFxe1X5Wz9siOODGe9u.jpg,2021-02-12,Judas and the Black Messiah,False,7.319,1554,126,26000000,6416063,79426.0,2021.0,3.0
False,/aJn9XeesqsrSLKcHfHP4u5985hn.jpg,"[878, 12, 28]",283995,2,Guardians of the Galaxy Vol. 2,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,67.755,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,2017-04-19,Guardians of the Galaxy Vol. 2,False,7.6,21793,136,200000000,863756051,420.0,2017.0,3.0
False,/uLtVbjvS1O7gXL8lUOwsFOH4man.jpg,"[28, 878, 12]",118340,2,Guardians of the Galaxy,"Light years from Earth, 26 years after being abducted, Peter Quill finds himself the prime target of a manhunt after discovering an orb wanted by Ronan the Accuser.",46.748,/jPrJPZKJVhvyJ4DmUTrDgmFN0yG.jpg,2014-07-30,Guardians of the Galaxy,False,7.905,28308,121,170000000,772776600,420.0,2014.0,3.0
False,/cyecB7godJ6kNHGONFjUyVN9OX5.jpg,"[28, 878, 12]",1726,2,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",96.958,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,2008-04-30,Iron Man,False,7.647,26692,126,140000000,585174222,420.0,2008.0,2.5
False,/cMUReq46MSz6WWsdW1Gu8oecJlc.jpg,[18],10637,2,Remember the Titans,"After leading his football team to 15 winning seasons, coach Bill Yoast is demoted and replaced by Herman Boone – tough, opinionated and as different from the beloved Yoast as he could be. The two men learn to overcome their differences and turn a group of hostile young men into champions.",31.888,/825ohvC4wZ3gCuncCaqkWeQnK8h.jpg,2000-09-29,Remember the Titans,False,7.6,2708,113,30000000,136700000,130.0,2000.0,3.0
False,/1uQSh7P3k0oRbRf0vH8GVt4thpP.jpg,"[12, 28, 878]",1894,2,Star Wars: Episode II - Attack of the Clones,"Following an assassination attempt on Senator Padmé Amidala, Jedi Knights Anakin Skywalker and Obi-Wan Kenobi investigate a mysterious plot that could change the galaxy forever.",34.573,/oZNPzxqM2s5DyVWab09NTQScDQt.jpg,2002-05-15,Star Wars: Episode II - Attack of the Clones,False,6.571,13420,142,120000000,649398328,1.0,,
False,/hPO0A0BGg5M7Q8I7qayaDyC5tb5.jpg,"[12, 28, 878]",1895,2,Star Wars: Episode III - Revenge of the Sith,The evil Darth Sidious enacts his final plan for unlimited power -- and the heroic Jedi Anakin Skywalker must choose a side.,47.693,/xfSAoBEm9MNBjmlNcDYLvLSMlnq.jpg,2005-05-17,Star Wars: Episode III - Revenge of the Sith,False,7.4,13923,140,113000000,850000000,1.0,,
False,/5fu7fzy4NZTsL1Jap00UBIInAuB.jpg,"[12, 28, 878]",1893,2,Star Wars: Episode I - The Phantom Menace,"Anakin Skywalker, a young slave strong with the Force, is discovered on Tatooine. Meanwhile, the evil Sith have returned, enacting their plot for revenge against the Jedi.",46.499,/6wkfovpn7Eq8dYNKaG5PY3q2oq6.jpg,1999-05-19,Star Wars: Episode I - The Phantom Menace,False,6.6,14821,136,115000000,924317558,1.0,,
False,/zbGteYxh9dMJAKPyZY9AWzzHR5I.jpg,"[14, 35, 10751, 12]",10214,2,Son of the Mask,"Tim Avery, an aspiring cartoonist, finds himself in a predicament when his dog stumbles upon the mask of Loki. Then after conceiving an infant son ""born of the mask"", he discovers just how looney child raising can be.",30.039,/Adgnfhm9B8YAQmC0osuP4zO9SRc.jpg,2005-02-11,Son of the Mask,False,4.2,1845,94,84000000,59918422,12.0,2005.0,1.0
False,/zyWbOvKCdA9V9P5xuUG2eiPYsUo.jpg,"[12, 14, 10751]",10601,2,Peter Pan,"In stifling Edwardian London, Wendy Darling mesmerizes her brothers every night with bedtime tales of swordplay, swashbuckling and the fearsome Captain Hook. But the children become the heroes of an even greater story, when Peter Pan flies into their nursery one night and leads them over moonlit rooftops through a galaxy of stars and to the lush jungles of Neverland.",32.095,/6QdU3TZZrIvXFzoHOwafZAynFjB.jpg,2003-12-18,Peter Pan,False,7.2,2641,115,100000000,121975011,33.0,2003.0,3.0
False,/324Ztjb22pdtxI8NW7mjGknL4CE.jpg,"[35, 10751]",10708,2,Daddy Day Care,"Two men get laid off and have to become stay-at-home dads when they can't find jobs, which inspires them to open their own day-care center.",19.398,/uiey5XUKuPicwpIJMf1OpaOd1jL.jpg,2003-05-09,Daddy Day Care,False,5.9,2132,92,60000000,164433867,497.0,2003.0,2.0
False,/mFt3dvxKugYPgUQgV16M6K2nEtc.jpg,[35],8363,2,Superbad,Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,51.901,/ek8e8txUyUwd2BNqj6lFEerJfbq.jpg,2007-03-20,Superbad,False,7.3,7439,113,20000000,170800000,5.0,2007.0,2.0
False,/iX7Gc2eidasIIZLnX4tLMSKUVUS.jpg,"[35, 18, 14]",9339,2,Click,"A married workaholic, Michael Newman doesn't have time for his wife and children, not if he's to impress his ungrateful boss and earn a well-deserved promotion. So when he meets Morty, a loopy sales clerk, he gets the answer to his prayers: a magical remote that allows him to bypass life's little distractions with increasingly hysterical results.",33.883,/oL0k5JA53PyoHSZqKb3cNkhwBCE.jpg,2006-06-23,Click,False,6.292,7100,107,82500000,240685326,333.0,2006.0,2.0
False,/7hga0cArQuBqBCgt7L1LSNOcGek.jpg,"[35, 12, 14]",9760,2,Epic Movie,"When the Pevensie siblings each follow their own path, they find themselves at Willy's Chocolate Factory. Walking through a wardrobe, they discover the world of Gnarnia, ruled by the White Bitch. Meeting up with characters such as Harry Potter and Captain Jack Swallows, the newly reunited family must team up with Aslo, a wise-but-horny lion to stop the White Bitch's army.",24.65,/l0lGJiTzU2Ce6T31DIRWv7I0kaC.jpg,2007-01-25,Epic Movie,False,3.9,1552,86,20000000,87238158,508.0,2007.0,1.0
False,/nMgQD51KzAqrt4F6iwxw5TetVLW.jpg,[35],9757,2,Norbit,"A mild-mannered guy who is engaged to a monstrous woman meets the woman of his dreams, and schemes to find a way to be with her.",50.868,/XcZ5NzygPp54csxCnzvQKuxFL2.jpg,2007-02-08,Norbit,False,5.7,2417,102,10000000,159814490,2184.0,2007.0,1.5
False,/oSU1pEm2V6Ikj4N5pP6gO1nYNJe.jpg,"[35, 14]",72105,2,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",53.96,/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,2012-06-29,Ted,False,6.438,12446,107,50000000,549368315,33.0,2012.0,0.5
False,/aGmsekNU5cMOkJMpbdRutkvmVMl.jpg,[35],45243,2,The Hangover Part II,"The Hangover crew heads to Thailand for Stu's wedding. After the disaster of a bachelor party in Las Vegas last year, Stu is playing it safe with a mellow pre-wedding brunch. However, nothing goes as planned and Bangkok is the perfect setting for another adventure with the rowdy group.",77.25,/7sGkjqorTHkaHTz8Q4WWHj8JL9t.jpg,2011-05-25,The Hangover Part II,False,6.5,10603,101,80000000,586764305,923.0,2011.0,0.5
False,/ubiu5Y7nP187ZFWUzjPj7Hgw6Go.jpg,[35],18785,2,The Hangover,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",104.155,/A0uS9rHR56FeBtpjVki16M5xxSW.jpg,2009-06-02,The Hangover,False,7.322,17085,99,35000000,469310836,923.0,2009.0,1.5
False,/w7TUrUUo9pKcgY7PCdm2LK6XbZB.jpg,"[28, 35, 10751]",23172,2,The Spy Next Door,"Former CIA spy Bob Ho takes on his toughest assignment to date: looking after his girlfriend's three kids, who haven't exactly warmed to their mom's beau. And when one of the youngsters accidentally downloads a top-secret formula, Bob's longtime nemesis, a Russian terrorist, pays a visit to the family.",20.486,/nJJrceb2xHGIA0irADX0JvWSIHT.jpg,2010-01-15,The Spy Next Door,False,5.9,1311,94,28000000,66166000,46062.0,2010.0,2.0
False,/veXdzn7LL0bFIDGmE7tTkvRg0qV.jpg,"[28, 12, 80, 9648]",10528,2,Sherlock Holmes,Eccentric consulting detective Sherlock Holmes and Doctor John Watson battle to bring down a new nemesis and unravel a deadly plot that could destroy England.,51.807,/fvnu6QHyR0gSV1JI6lMyXCny21a.jpg,2009-12-23,Sherlock Holmes,False,7.214,14053,129,90000000,524028679,174.0,2009.0,2.5
False,/cWczNud8Y8i8ab0Z4bxos4myWYO.jpg,"[16, 10751, 12]",38757,2,Tangled,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",99.516,/ym7Kst6a4uodryxqbGOxmewF235.jpg,2010-11-24,Tangled,False,7.6,11638,101,260000000,592461732,6125.0,2010.0,2.0
